round_date,course,total_score,hole,shot,club,club_short,start_lat,start_lng,end_lat,end_lng,distance_m,stroke_type,lie,to_lie,dist_to_pin
2026-08-04,N/A - Golf Club Witbos,54,15,2,9 Iron,9i,51.12775166666667,4.84692,51.127984166666664,4.847898333333333,73.02,Hit,rough,fairway,167.569992
2026-08-04,N/A - Golf Club Witbos,54,15,3,Sand Wedge,Sw,51.127984166666664,4.847898333333333,51.12830499999999,4.849120416666667,92.46,Hit,fairway,green,94.67
2026-08-04,N/A - Golf Club Witbos,54,15,4,Putter,P,51.12830499999999,4.849120416666667,51.128321654163535,4.84912301887972,1.86,Hit,green,green,4.47
2026-08-04,N/A - Golf Club Witbos,54,15,5,Putter,P,51.128321654163535,4.84912301887972,51.128345,4.849126666666667,2.6,Hit,green,green,2.6
2026-08-04,N/A - Golf Club Witbos,54,16,1,7 Iron,7i,51.12809249916165,4.849934334520185,51.127871666666664,4.84811,129.69,Hit,tee,bunker,288.69
2026-08-04,N/A - Golf Club Witbos,54,16,2,Sand Wedge,Sw,51.127871666666664,4.84811,51.12732166666667,4.847713333333333,67.14,Hit,bunker,rough,167.98
2026-08-04,N/A - Golf Club Witbos,54,16,3,52 Degree Wedge,52,51.12732166666667,4.847713333333333,51.12688083333334,4.8463779166666665,105.32,Hit,rough,fairway,111.78
2026-08-04,N/A - Golf Club Witbos,54,16,4,60 Degree Wedge,60,51.12688083333334,4.8463779166666665,51.12691,4.846256666666667,9.059999,Hit,fairway,green,9.63
2026-08-04,N/A - Golf Club Witbos,54,16,5,Putter,P,51.12691,4.846256666666667,51.126913333333334,4.84625,0.59,Hit,green,green,0.59
2026-08-04,N/A - Golf Club Witbos,54,17,1,9 Iron,9i,51.12734595256996,4.843682976252186,51.12734595256996,4.843682976252186,0.0,Hit,tee,green,141.52
2026-08-04,N/A - Golf Club Witbos,54,17,2,9 Iron,9i,51.12734595256996,4.843682976252186,51.12838802738765,4.842544832403018,140.52,Hit,tee,green,141.52
2026-08-04,N/A - Golf Club Witbos,54,17,3,Putter,P,51.12838802738765,4.842544832403018,51.1283935069039,4.842544832403018,0.599999964,Hit,green,green,1.20999992
2026-08-04,N/A - Golf Club Witbos,54,17,4,Putter,P,51.1283935069039,4.842544832403018,51.12839898642015,4.842544832403018,0.599999964,Hit,green,green,0.599999964
2026-08-04,N/A - Golf Club Witbos,54,18,1,Sand Wedge,Sw,51.128675,4.840919166666667,51.129508333333334,4.840005833333334,112.49,Hit,rough,rough,96.1
2026-08-04,N/A - Golf Club Witbos,54,18,2,60 Degree Wedge,60,51.129508333333334,4.840005833333334,51.129349507347904,4.84000526368618,17.66,Hit,rough,green,21.75
2026-08-04,N/A - Golf Club Witbos,54,18,3,Putter,P,51.129349507347904,4.84000526368618,51.12931689419933,4.8400019109249115,3.62999988,Hit,green,green,4.18
2026-08-04,N/A - Golf Club Witbos,54,18,4,Putter,P,51.12931689419933,4.8400019109249115,51.12931300107322,4.839990753130073,0.89,Hit,green,green,0.89
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,1,1,9 Iron,9i,50.12027333333333,7.168735833333334,50.12179333333333,7.170199999999999,198.7,Hit,tee,rough,415.19
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,1,2,7 Iron,7i,50.12179333333333,7.170199999999999,50.123286111111106,7.170646666666667,169.06,Hit,rough,rough,220.29
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,1,3,60 Degree Wedge,60,50.123286111111106,7.170646666666667,50.123657083333335,7.171177500000001,55.9899979,Hit,rough,green,54.32
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,1,4,Putter,P,50.123657083333335,7.171177500000001,50.12368790130287,7.171039005211111,10.45,Hit,green,green,9.16
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,1,5,Putter,P,50.12368790130287,7.171039005211111,50.123689519533656,7.171063333333334,1.74,Hit,green,green,1.9
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,1,6,Putter,P,50.123689519533656,7.171063333333334,50.123695,7.171063333333334,0.599999964,Hit,green,green,0.599999964
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,2,1,7 Iron,7i,50.12329064903904,7.169927669995261,50.121993333333336,7.1686250000000005,171.61,Hit,tee,rough,153.84
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,2,2,60 Degree Wedge,60,50.121993333333336,7.1686250000000005,50.122175,7.168641666666666,20.24,Hit,rough,green,19.6899986
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,2,3,Putter,P,50.122175,7.168641666666666,50.122168333333335,7.168666666666667,1.93,Hit,green,green,1.93
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,3,1,7 Iron,7i,50.12175462538869,7.16707794966701,50.12322,7.1684866666666665,191.459991,Hit,tee,fairway,434.0
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,3,2,8 Iron,8i,50.12322,7.1684866666666665,50.12439333333333,7.170674444444444,203.39,Hit,fairway,fairway,248.37999
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,3,3,52 Degree Wedge,52,50.12439333333333,7.170674444444444,50.124766666666666,7.171311666666667,61.55,Hit,fairway,rough,45.02
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,3,4,60 Degree Wedge,60,50.124766666666666,7.171311666666667,50.124658333333336,7.171176666666666,15.42,Hit,rough,green,17.13
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,3,5,Putter,P,50.124658333333336,7.171176666666666,50.12463451953456,7.171175,2.64999986,Hit,green,green,2.04
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,3,6,Putter,P,50.12463451953456,7.171175,50.12464,7.171175,0.599999964,Hit,green,green,0.599999964
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,4,1,6 Iron,6i,50.12494375000001,7.17087375,50.124602499999995,7.169506666666667,104.61,Hit,tee,fairway,283.43
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,4,2,9 Iron,9i,50.124602499999995,7.169506666666667,50.124407222222224,7.168753888888889,57.8999977,Hit,fairway,rough,180.79
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,4,3,Pitching Wedge,Pw,50.124407222222224,7.168753888888889,50.12434,7.1671000000000005,118.17,Hit,rough,fairway,125.659996
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,4,4,60 Degree Wedge,60,50.12434,7.1671000000000005,50.1243925,7.1669833333333335,10.16,Hit,fairway,green,9.969999
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,4,5,Putter,P,50.1243925,7.1669833333333335,50.124391186200995,7.166991666666666,0.61,Hit,green,green,0.75
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,4,6,Putter,P,50.124391186200995,7.166991666666666,50.12439666666667,7.166991666666666,0.599999964,Hit,green,green,0.599999964
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,5,1,7 Iron,7i,50.12455111111111,7.165755555555555,50.1239652660066,7.1634768694639215,175.069992,Hit,tee,rough,267.61
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,5,2,9 Iron,9i,50.1239652660066,7.1634768694639215,50.12370666666666,7.163817222222222,37.6299973,Hit,rough,fairway,111.229996
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,5,3,Sand Wedge,Sw,50.12370666666666,7.163817222222222,50.12305444444445,7.162811666666666,102.0,Hit,fairway,green,101.6
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,5,4,Putter,P,50.12305444444445,7.162811666666666,50.123056186199726,7.162808333333333,0.299999982,Hit,green,green,0.83
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,5,5,Putter,P,50.123056186199726,7.162808333333333,50.123061666666665,7.162808333333333,0.599999964,Hit,green,green,0.599999964
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,6,1,8 Iron,8i,50.12371458333334,7.162591666666667,50.124138,7.163075333333334,58.37,Hit,tee,rough,164.599991
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,6,2,9 Iron,9i,50.124138,7.163075333333334,50.12422333333333,7.163738333333333,48.2199974,Hit,rough,rough,108.57
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,6,3,9 Iron,9i,50.12422333333333,7.163738333333333,50.124692499999995,7.164305833333334,66.03,Hit,rough,green,66.5
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,6,4,Putter,P,50.124692499999995,7.164305833333334,50.12466737240253,7.164343333333333,3.86,Hit,green,green,3.1
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,6,5,Putter,P,50.12466737240253,7.164343333333333,50.12467285286793,7.164343333333333,0.599999964,Hit,green,green,1.20999992
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,6,6,Putter,P,50.12467285286793,7.164343333333333,50.124678333333335,7.164343333333333,0.599999964,Hit,green,green,0.599999964
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,7,1,Driver,D,50.12486749999999,7.165743333333332,50.124876666666665,7.167615555555556,133.51,Hit,tee,rough,365.49
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,7,2,8 Iron,8i,50.124876666666665,7.167615555555556,50.125378749999996,7.170074166666667,183.98999,Hit,rough,fairway,240.099991
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,7,3,60 Degree Wedge,60,50.125378749999996,7.170074166666667,50.12567833333333,7.170601666666666,50.25,Hit,fairway,rough,62.89
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,7,4,Putter,P,50.12567833333333,7.170601666666666,50.12584292261907,7.170695885567218,19.5,Hit,rough,green,14.44
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,7,5,Putter,P,50.12584292261907,7.170695885567218,50.12580333333333,7.170656666666667,5.21,Hit,green,green,5.21
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,8,1,Driver,D,50.12548475980364,7.17134915292263,50.124796060429645,7.171649225056171,0.0,Hit,tee,0,508.129974
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,8,0,Unknown,,,,,,0.0,Penalty,,,0.0
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,8,3,Driver,D,50.12548475980364,7.17134915292263,50.124350464075434,7.172462269663811,149.05,Hit,tee,fairway,508.129974
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,8,4,8 Iron,8i,50.124350464075434,7.172462269663811,50.123220555555555,7.173636666666666,151.019989,Hit,fairway,rough,364.13
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,8,5,8 Iron,8i,50.123220555555555,7.173636666666666,50.12189222222222,7.173371666666667,148.94,Hit,rough,rough,227.069992
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,8,6,60 Degree Wedge,60,50.12189222222222,7.173371666666667,50.12130333333333,7.17357,67.0,Hit,rough,green,83.34
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,8,7,Putter,P,50.12130333333333,7.17357,50.12115333333333,7.173751666666667,21.1199989,Hit,green,green,18.07
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,8,8,Putter,P,50.12115333333333,7.173751666666667,50.12118,7.173735,3.18999982,Hit,green,green,3.18999982
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,9,1,7 Iron,7i,50.12136,7.172857777777778,50.1207475,7.170611666666666,174.06,Hit,tee,rough,301.5
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,9,2,9 Iron,9i,50.1207475,7.170611666666666,50.119895,7.169160833333333,140.34,Hit,rough,rough,130.02
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,9,3,60 Degree Wedge,60,50.119895,7.169160833333333,50.12001403906036,7.169178333333333,13.29,Hit,rough,green,14.5099993
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,9,4,Putter,P,50.12001403906036,7.169178333333333,50.120019519530175,7.169178333333333,0.599999964,Hit,green,green,1.20999992
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,9,5,Putter,P,50.120019519530175,7.169178333333333,50.120025,7.169178333333333,0.599999964,Hit,green,green,0.599999964
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,10,1,7 Iron,7i,50.118027,7.165608333333333,50.11645000000001,7.166502222222223,186.62999,Hit,tee,rough,370.19
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,10,2,7 Iron,7i,50.11645000000001,7.166502222222223,50.11500766666667,7.165996333333334,164.43,Hit,rough,rough,193.31
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,10,3,60 Degree Wedge,60,50.11500766666667,7.165996333333334,50.11466333333333,7.16631,44.35,Hit,rough,green,35.48
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,10,4,Putter,P,50.11466333333333,7.16631,50.11471070571696,7.166216666666666,8.48,Hit,green,green,9.29
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,10,5,Putter,P,50.11471070571696,7.166216666666666,50.114716186191814,7.166216666666666,0.599999964,Hit,green,green,1.20999992
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,10,6,Putter,P,50.114716186191814,7.166216666666666,50.11472166666667,7.166216666666666,0.599999964,Hit,green,green,0.599999964
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,11,1,9 Iron,9i,50.114616,7.166639000000001,50.11445166666667,7.1660683333333335,44.61,Hit,tee,rough,145.37
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,11,2,52 Degree Wedge,52,50.11445166666667,7.1660683333333335,50.113714833333326,7.165265000000001,99.99,Hit,rough,rough,103.5
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,11,3,60 Degree Wedge,60,50.113714833333326,7.165265000000001,50.1137675,7.165125,11.57,Hit,rough,green,12.4299994
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,11,4,Putter,P,50.1137675,7.165125,50.113751186190896,7.165103333333334,2.37999988,Hit,green,green,1.94999993
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,11,5,Putter,P,50.113751186190896,7.165103333333334,50.11375666666667,7.165103333333334,0.599999964,Hit,green,green,0.599999964
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,12,1,8 Iron,8i,50.1129575,7.164201666666667,50.11376833333333,7.1662672222222215,172.73999,Hit,tee,fairway,276.0
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,12,2,Sand Wedge,Sw,50.11376833333333,7.1662672222222215,50.11426,7.167335,93.75,Hit,fairway,green,104.21
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,12,3,Putter,P,50.11426,7.167335,50.11448090807169,7.167366106925143,24.67,Hit,green,green,14.25
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,12,4,Putter,P,50.11448090807169,7.167366106925143,50.114374444444444,7.167373148148148,11.8499994,Hit,green,green,10.48
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,12,5,Putter,P,50.114374444444444,7.167373148148148,50.11438666666667,7.167365,1.46999991,Hit,green,green,1.46999991
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,13,1,7 Iron,7i,50.114783333333335,7.168306666666667,50.114420091088064,7.167927660048008,48.61,Hit,tee,rough,341.65
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,13,2,7 Iron,7i,50.114420091088064,7.167927660048008,50.11347833333333,7.166526666666667,144.76,Hit,rough,rough,294.6
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,13,3,9 Iron,9i,50.11347833333333,7.166526666666667,50.11263854166666,7.164887916666668,149.62,Hit,rough,green,151.31
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,13,4,60 Degree Wedge,60,50.11263854166666,7.164887916666668,50.1127,7.1647975,9.389999,Hit,green,green,9.94
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,13,5,Putter,P,50.1127,7.1647975,50.1127,7.164786666666667,0.77,Hit,green,green,0.77
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,14,1,7 Iron,7i,50.113295,7.164063333333333,50.114895,7.164787777777778,185.31,Hit,tee,fairway,486.0
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,14,2,6 Iron,6i,50.114895,7.164787777777778,50.116443333333336,7.164797777777778,172.209991,Hit,fairway,fairway,303.18
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,14,3,9 Iron,9i,50.116443333333336,7.164797777777778,50.1172211111111,7.165688333333333,107.32,Hit,fairway,rough,131.94
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,14,4,60 Degree Wedge,60,50.1172211111111,7.165688333333333,50.11764119047619,7.164925952380953,71.6899948,Hit,rough,rough,60.3599968
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,14,5,60 Degree Wedge,60,50.11764119047619,7.164925952380953,50.11761333333333,7.165116666666666,13.95,Hit,rough,green,13.0199995
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,14,6,Putter,P,50.11761333333333,7.165116666666666,50.11760785286122,7.165103333333334,1.12,Hit,green,green,0.95
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,14,7,Putter,P,50.11760785286122,7.165103333333334,50.11761333333333,7.165103333333334,0.599999964,Hit,green,green,0.599999964
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,15,1,7 Iron,7i,50.1192822391215,7.167427763342858,50.12044782574769,7.167413346469402,129.64,Hit,tee,rough,273.07
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,15,2,Pitching Wedge,Pw,50.12044782574769,7.167413346469402,50.12172667078788,7.167556509375572,142.599991,Hit,rough,rough,146.26
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,15,0,Unknown,,,,,,0.0,Penalty,,,0.0
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,15,4,60 Degree Wedge,60,50.12172667078788,7.167556509375572,50.12173166666666,7.168046666666667,34.95,Hit,rough,green,30.24
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,15,5,Putter,P,50.12173166666666,7.168046666666667,50.12170618619845,7.16798,5.52999973,Hit,green,green,5.24
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,15,6,Putter,P,50.12170618619845,7.16798,50.12171166666667,7.16798,0.599999964,Hit,green,green,0.599999964
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,16,1,Pitching Wedge,Pw,50.12155160274731,7.168695350612723,50.12034833333333,7.168278333333333,137.09,Hit,tee,green,122.52
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,16,2,Putter,P,50.12034833333333,7.168278333333333,50.12047604464842,7.168219425245227,14.8099995,Hit,green,green,16.0299988
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,16,3,Putter,P,50.12047604464842,7.168219425245227,50.12049,7.168236666666667,1.9799999,Hit,green,green,1.9799999
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,17,1,6 Iron,6i,50.11932277777777,7.168742777777777,50.12017083333333,7.171541666666666,220.769989,Hit,tee,rough,379.96
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,17,2,Pitching Wedge,Pw,50.12017083333333,7.171541666666666,50.12074833333334,7.173336333333334,143.2,Hit,rough,green,159.269989
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,17,3,Putter,P,50.12074833333334,7.173336333333334,50.12075078071099,7.173471992575441,9.67,Hit,green,green,18.9499989
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,17,4,Putter,P,50.12075078071099,7.173471992575441,50.12072333333333,7.173586666666667,8.72,Hit,green,green,9.51
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,17,5,Putter,P,50.12072333333333,7.173586666666667,50.12072666666667,7.1736,1.02,Hit,green,green,1.02
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,18,1,6 Iron,6i,50.12036985187182,7.174021647138444,50.120011111111104,7.171823333333333,161.769989,Hit,tee,rough,426.31
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,18,2,8 Iron,8i,50.120011111111104,7.171823333333333,50.11994611111111,7.170092222222223,123.659996,Hit,rough,rough,267.69
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,18,3,8 Iron,8i,50.11994611111111,7.170092222222223,50.11906916666667,7.168733333333333,137.48999,Hit,rough,rough,164.55
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,18,4,60 Degree Wedge,60,50.11906916666667,7.168733333333333,50.11877583333333,7.1685,36.62,Hit,rough,green,27.63
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,18,5,Putter,P,50.11877583333333,7.1685,50.118855833333335,7.168525833333334,9.08,Hit,green,green,9.389999
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,18,6,Putter,P,50.118855833333335,7.168525833333334,50.118856786941585,7.168526786941581,0.12,Hit,green,green,0.329999983
2026-07-19,Golfclub Cochem - Mosel  (Championship),99,18,7,Putter,P,50.118856786941585,7.168526786941581,50.118858333333336,7.168528333333334,0.199999988,Hit,green,green,0.199999988
2026-07-17,N/A - Golf Club Witbos,59,1,1,Pitching Wedge,Pw,51.13001,4.840470555555555,51.13125388888889,4.840791666666667,140.15,Hit,rough,fairway,176.76
2026-07-17,N/A - Golf Club Witbos,59,1,2,60 Degree Wedge,60,51.13125388888889,4.840791666666667,51.13153333333333,4.841309444444445,47.66,Hit,fairway,green,44.3999977
2026-07-17,N/A - Golf Club Witbos,59,1,3,Putter,P,51.13153333333333,4.841309444444445,51.13150737430671,4.841268333333334,4.06999969,Hit,green,green,3.31
2026-07-17,N/A - Golf Club Witbos,59,1,4,Putter,P,51.13150737430671,4.841268333333334,51.13151285382002,4.841268333333334,0.599999964,Hit,green,green,1.20999992
2026-07-17,N/A - Golf Club Witbos,59,1,5,Putter,P,51.13151285382002,4.841268333333334,51.13151833333333,4.841268333333334,0.599999964,Hit,green,green,0.599999964
2026-07-17,N/A - Golf Club Witbos,59,2,1,Pitching Wedge,Pw,51.13037986057751,4.842156730592251,51.13109166666667,4.8436683333333335,131.91,Hit,tee,green,128.5
2026-07-17,N/A - Golf Club Witbos,59,2,2,Putter,P,51.13109166666667,4.8436683333333335,51.13102785381957,4.843675,7.10999966,Hit,green,green,6.5
2026-07-17,N/A - Golf Club Witbos,59,2,3,Putter,P,51.13102785381957,4.843675,51.131033333333335,4.843675,0.599999964,Hit,green,green,0.599999964
2026-07-17,N/A - Golf Club Witbos,59,3,1,Pitching Wedge,Pw,51.13040101671876,4.845308096694683,51.129892222222225,4.846916111111111,125.689995,Hit,tee,bunker,148.76
2026-07-17,N/A - Golf Club Witbos,59,3,2,60 Degree Wedge,60,51.129892222222225,4.846916111111111,51.129737374303375,4.847168333333333,24.6199989,Hit,bunker,green,23.789999
2026-07-17,N/A - Golf Club Witbos,59,3,3,Putter,P,51.129737374303375,4.847168333333333,51.12974285381835,4.847168333333333,0.599999964,Hit,green,green,1.20999992
2026-07-17,N/A - Golf Club Witbos,59,3,4,Putter,P,51.12974285381835,4.847168333333333,51.12974833333333,4.847168333333333,0.599999964,Hit,green,green,0.599999964
2026-07-17,N/A - Golf Club Witbos,59,4,1,7 Iron,7i,51.12928277777778,4.849444444444445,51.13025046277167,4.848462603986263,127.59,Hit,tee,rough,364.86
2026-07-17,N/A - Golf Club Witbos,59,4,2,Sand Wedge,Sw,51.13025046277167,4.848462603986263,51.130828436830754,4.848555475473404,64.61,Hit,rough,rough,253.95
2026-07-17,N/A - Golf Club Witbos,59,4,3,8 Iron,8i,51.130828436830754,4.848555475473404,51.130927,4.8476420000000005,64.6899948,Hit,rough,fairway,244.58
2026-07-17,N/A - Golf Club Witbos,59,4,4,7 Wood,7w,51.130927,4.8476420000000005,51.13130583333334,4.845207499999999,175.069992,Hit,fairway,rough,180.01
2026-07-17,N/A - Golf Club Witbos,59,4,5,60 Degree Wedge,60,51.13130583333334,4.845207499999999,51.13112166666667,4.8451,21.81,Hit,rough,green,26.41
2026-07-17,N/A - Golf Club Witbos,59,4,6,60 Degree Wedge,60,51.13112166666667,4.8451,51.13108,4.845048333333334,5.87,Hit,green,green,4.6
2026-07-17,N/A - Golf Club Witbos,59,4,7,Putter,P,51.13108,4.845048333333334,51.131083333333336,4.845075,1.89,Hit,green,green,1.89
2026-07-17,N/A - Golf Club Witbos,59,5,1,8 Iron,8i,51.129908666666665,4.846257333333334,51.12828916666667,4.846228333333333,180.14,Hit,tee,rough,232.73999
2026-07-17,N/A - Golf Club Witbos,59,5,2,60 Degree Wedge,60,51.12828916666667,4.846228333333333,51.12782800000001,4.8452166666666665,87.28,Hit,rough,green,79.07
2026-07-17,N/A - Golf Club Witbos,59,5,3,60 Degree Wedge,60,51.12782800000001,4.8452166666666665,51.12790452048329,4.84527,9.28,Hit,green,green,9.849999
2026-07-17,N/A - Golf Club Witbos,59,5,4,Putter,P,51.12790452048329,4.84527,51.12791,4.84527,0.599999964,Hit,green,green,0.599999964
2026-07-17,N/A - Golf Club Witbos,59,6,1,6 Iron,6i,51.12716521714297,4.84460961073637,51.12813333333334,4.8469533333333334,195.849991,Hit,tee,rough,384.789978
2026-07-17,N/A - Golf Club Witbos,59,6,0,Unknown,,,,,,0.0,Penalty,,,0.0
2026-07-17,N/A - Golf Club Witbos,59,6,0,Unknown,,,,,,0.0,Penalty,,,0.0
2026-07-17,N/A - Golf Club Witbos,59,6,4,7 Iron,7i,51.12813333333334,4.8469533333333334,51.12923583333333,4.848660833333334,171.0,Hit,rough,fairway,190.42
2026-07-17,N/A - Golf Club Witbos,59,6,5,52 Degree Wedge,52,51.12923583333333,4.848660833333334,51.1293045204846,4.848935,20.6,Hit,fairway,green,20.83
2026-07-17,N/A - Golf Club Witbos,59,6,6,Putter,P,51.1293045204846,4.848935,51.12931,4.848935,0.599999964,Hit,green,green,0.599999964
2026-07-17,N/A - Golf Club Witbos,59,7,1,6 Iron,6i,51.12961611111111,4.8514925,51.12909366666666,4.850033999999999,117.219994,Hit,rough,rough,490.169983
2026-07-17,N/A - Golf Club Witbos,59,7,2,6 Iron,6i,51.12909366666666,4.850033999999999,51.128542083333336,4.848392499999999,129.97,Hit,rough,fairway,373.25
2026-07-17,N/A - Golf Club Witbos,59,7,3,7 Iron,7i,51.128542083333336,4.848392499999999,51.12737333333334,4.84701,161.9,Hit,fairway,rough,244.48999
2026-07-17,N/A - Golf Club Witbos,59,7,4,60 Degree Wedge,60,51.12737333333334,4.84701,51.127246666666665,4.846276666666666,53.09,Hit,rough,rough,98.61
2026-07-17,N/A - Golf Club Witbos,59,7,5,60 Degree Wedge,60,51.127246666666665,4.846276666666666,51.127123749999996,4.84537,64.74,Hit,rough,fairway,45.75
2026-07-17,N/A - Golf Club Witbos,59,7,6,60 Degree Wedge,60,51.127123749999996,4.84537,51.127182374298556,4.845626666666667,19.06,Hit,fairway,green,19.51
2026-07-17,N/A - Golf Club Witbos,59,7,7,Putter,P,51.127182374298556,4.845626666666667,51.12718785381594,4.845626666666667,0.599999964,Hit,green,green,1.20999992
2026-07-17,N/A - Golf Club Witbos,59,7,8,Putter,P,51.12718785381594,4.845626666666667,51.12719333333333,4.845626666666667,0.599999964,Hit,green,green,0.599999964
2026-07-17,N/A - Golf Club Witbos,59,8,1,7 Wood,7w,51.126962839169195,4.8456636162803735,51.12735333333333,4.847753333333333,152.2,Hit,tee,rough,292.97
2026-07-17,N/A - Golf Club Witbos,59,8,2,9 Iron,9i,51.12735333333333,4.847753333333333,51.12819483333333,4.8489045,123.35,Hit,rough,bunker,151.79
2026-07-17,N/A - Golf Club Witbos,59,8,3,60 Degree Wedge,60,51.12819483333333,4.8489045,51.12835277777777,4.849223888888889,28.38,Hit,bunker,green,28.76
2026-07-17,N/A - Golf Club Witbos,59,8,4,Putter,P,51.12835277777777,4.849223888888889,51.1283547037037,4.849223296296296,0.21,Hit,green,green,0.81
2026-07-17,N/A - Golf Club Witbos,59,8,5,Putter,P,51.1283547037037,4.849223296296296,51.12835552425665,4.8492230438184665,0.0899999961,Hit,green,green,0.59
2026-07-17,N/A - Golf Club Witbos,59,8,6,Putter,P,51.12835552425665,4.8492230438184665,51.12836,4.849221666666667,0.5,Hit,green,green,0.5
